HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
-1.1258413521795025;0.5194329558073307;0.5262808687703;-1.703285069087129;0.8931886211431792;-0.7603975304348121;0
1.0725470869875735;-0.15024920209302944;-0.5396044350682823;-1.7319896398651078;-0.9198866526473476;0.7841599532608998;0
-0.5529280013662645;-0.15024920209302944;-0.7527814958359987;1.0523537255988145;-1.2652343238455432;0.7841599532608998;0
1.6054897389068645;-0.15024920209302944;-0.6328693991541583;1.9708999904941291;-1.3861060087649115;0.7841599532608998;0
-0.16654457872477849;-0.06095824770631474;-0.7927521947299456;-0.0384199639643715;0.4097018814657054;-0.7603975304348121;0
0.24648597651267215;-0.15024920209302944;-1.3123712803512544;0.36344402692732863;0.16795851162696848;-3.8495124978262356;0
-0.32642737430056584;-0.15024920209302944;0.8860171588158215;-0.09582910552032867;0.6687126348643521;0.7841599532608998;0
-1.6587840040987938;-2.070004721407395;1.4189598107351127;0.7653080178190288;0.7032474019841717;-0.7603975304348121;0
-1.152488484775467;2.5284794295084114;0.13989744612881394;-1.0143753704156433;1.0831298403021867;-0.7603975304348121;0
-0.24648597651267215;-0.15024920209302944;0.01998534944697342;1.4542177164905146;-0.2809934609306858;0.7841599532608998;0
1.5921661726088823;-0.15024920209302944;1.0192528217956442;0.1051028899255214;-1.127095255366265;0.7841599532608998;0
1.3390184129472191;-0.15024920209302944;0.9259878577097684;-0.899557087303729;0.9967929225026378;0.7841599532608998;0
-0.8726935925178393;-0.15024920209302944;-1.1258413521795025;-0.555102237967986;0.2370280458666076;0.7841599532608998;0
-0.12657387983083165;-0.10560372489967208;-0.44633947098240634;0.16251203148147855;-0.07378485821176842;-0.7603975304348121;0
-0.7261343632400342;-0.15024920209302944;0.32642737430056584;0.7078988762630716;-0.7644802006081596;0.7841599532608998;0
-0.4330159046844241;-0.23954015647974414;-0.1532210124267962;-0.0384199639643715;0.8759212375832695;-0.7603975304348121;0
-0.4729866035783709;0.16226913826047198;-0.8193993273259101;-0.0384199639643715;1.463012278620202;-0.7603975304348121;0
0.5129573024723177;-0.15024920209302944;-1.2057827499673963;1.913490848938172;-0.9889561868869867;0.7841599532608998;0
-0.3663980731945127;-0.15024920209302944;-0.6062222665581937;-0.21064738863224297;-1.196164789605904;0.7841599532608998;0
0.766105062133981;1.9927337031881232;1.6321368715028293;1.6264451411583862;-0.056517474651858635;-0.7603975304348121;0
1.245753448861343;-0.15024920209302944;0.8460464599218747;-0.0384199639643715;-0.9544214197671671;0.7841599532608998;0
-0.2198388439167076;-0.15024920209302944;-1.0192528217956442;0.679194305485093;-0.17738915957122708;0.7841599532608998;0
0.2198388439167076;-0.15024920209302944;1.6454604378008115;-0.0384199639643715;0.9967929225026378;2.3287174369566115;0
0.7927521947299456;-0.15024920209302944;0.9792821229016975;-0.0384199639643715;0.8241190869035401;0.7841599532608998;0
-0.11325031353284937;-0.15024920209302944;-1.2724005814573076;0.19121660225945714;-1.3861060087649115;0.7841599532608998;0
0.9126642914117861;-0.15024920209302944;-0.00666178314899114;1.3393994333786003;-1.2306995567257235;0.7841599532608998;0
-1.672107570396776;-0.15024920209302944;-0.3663980731945127;-0.0384199639643715;-1.5760472279239193;0.7841599532608998;0
