HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
1.3167872925753643;-0.05184104708826734;0.5785345786786641;1.635847754275326;-1.1480523601718524;0.7187686858180232;0
0.039042210831075494;-2.1929842940151496;0.9618581032019508;-0.25694807599225095;0.42974720736123456;-0.7996690573819561;0
0.5217459083789179;-0.05184104708826734;1.103829778951316;1.0708340735984374;-1.0360192547848877;0.7187686858180232;0
0.6495204165533468;2.5504715145613277;0.30168981096740155;1.1414607836830486;-1.6522013344131938;-0.7996690573819561;1
-1.6149278116490318;-2.127102963340476;-1.25290003848815;-0.002691919687651048;-1.6708735186443546;-0.7996690573819561;0
-0.8340835950275218;-0.05184104708826734;1.3948717142375153;1.8194772004953148;0.9432322737181563;0.7187686858180232;0
-1.359378795300174;-0.05184104708826734;-0.5359430759538545;-1.2174713331429616;-0.6719116622772522;0.7187686858180232;0
0.41526715156689387;-0.05184104708826734;-1.146421281676126;-1.5988555675998615;-0.8959778730511817;0.7187686858180232;0
1.6717164819487778;-0.05184104708826734;-1.543941973774349;0.32219094670155995;1.1299541160297644;0.7187686858180232;0
-1.6007306440740952;-1.9953403019911296;0.5572388273162593;-0.8078364146522174;0.44841939159239536;-0.7996690573819561;0
-0.16681671900550438;-0.018900381750930687;-0.5998303300410689;0.18093752653233777;-0.10241004322684802;-0.7996690573819561;0
0.010647875681202406;-0.05184104708826734;-0.039042210831075494;-0.42645218019531755;-1.5495043211418094;0.7187686858180232;0
-0.5430416597413228;-0.05184104708826734;-0.8837736815397997;1.0567087315815151;-1.2694215576743975;0.7187686858180232;0
-0.7630977571528391;-1.6329929832804264;1.2741957898505547;-0.7654603886014507;-0.1770987801514912;-0.7996690573819561;0
-0.5714359948911958;-0.05184104708826734;-0.8056892598776487;-1.754234329786006;-1.446807307870425;0.7187686858180232;1
-0.6566190003408151;-0.2824257044496239;0.9547595194144824;-0.002691919687651048;-0.6252312016993502;-0.7996690573819561;1
0.2590983082425919;-0.05184104708826734;-1.6433221467989048;-0.779585730618373;-1.6895457028755154;0.7187686858180232;0
1.25290003848815;-0.05184104708826734;0.16681671900550438;-0.03094260372149548;1.0552653791051212;0.7187686858180232;0
1.6930122333111828;0.6069722596584657;0.6069289138285372;0.2091882105661822;0.5604524969793602;-0.7996690573819561;1
0.287492643392465;-0.05184104708826734;-0.8766750977523314;-0.002691919687651048;1.073937563336282;0.7187686858180232;0
0.0035492918937341357;-0.05184104708826734;0.9121680166896728;0.49169505090462656;-1.4187990315236838;0.7187686858180232;0
-0.8553793463899266;-0.05184104708826734;1.7143079846735876;-0.002691919687651048;-1.185396728634174;0.7187686858180232;0
0.5288444921663862;-1.1059423378830402;1.5794348927116904;1.8618532265460817;0.49509985217029734;-0.7996690573819561;0
-0.32298556232980635;-0.05184104708826734;-0.3087883947548698;-0.14394533985687322;-0.3358123461163579;0.7187686858180232;0
-1.5510405575618174;-0.05184104708826734;-0.7843935085152439;-1.7401089877690836;-1.4374712157548446;0.7187686858180232;0
-0.2307039730927188;-0.05184104708826734;1.2954915412129595;-0.002691919687651048;0.009623062160116736;0.7187686858180232;0
-0.9760552707768873;1.694014215790575;-1.5581391413492856;-0.6807083364999175;0.532444220632619;-0.7996690573819561;0
-0.7205062544280295;-1.6329929832804264;-1.2174071195508085;0.3786923147692488;0.6351412339040032;-0.7996690573819561;0
0.13132380006816302;-0.05184104708826734;0.4223657353543621;-0.002691919687651048;1.6341030902711058;0.7187686858180232;0
1.700110817098651;-0.05184104708826734;-0.6921119192781564;-0.002691919687651048;-1.1107079917095308;0.7187686858180232;0
1.2103085357633403;-0.05184104708826734;-0.41526715156689387;-1.0197165449060506;-1.400126847292523;0.7187686858180232;0
1.1677170330385307;-0.05184104708826734;-1.2954915412129595;1.4945943341061039;0.5977968654416818;0.7187686858180232;0
-1.259998622275618;-1.30358632990706;-0.47205582186664;-0.002691919687651048;0.8031908919844504;-0.7996690573819561;1
-1.6646178981613096;-0.05184104708826734;1.1677170330385307;-0.002691919687651048;-1.2974298340211388;0.7187686858180232;1
1.3096887087878961;-0.05184104708826734;1.2032099519758719;0.9295806534292153;-1.1480523601718524;0.7187686858180232;0
1.5368433899868807;-0.9082983458590203;-1.2387028709132133;-0.002691919687651048;0.7378382471753876;-0.7996690573819561;0
0.890872265327268;2.616352845236001;-1.5723363089242222;2.0313573307491484;0.9712405500648975;-0.7996690573819561;0
-1.153519865463594;-1.4024083259190698;1.700110817098651;-0.002691919687651048;1.4193729716127566;-0.7996690573819561;1
1.2954915412129595;2.7481155065853478;-0.1597181352180361;1.6499730962922483;0.8872157210246739;-0.7996690573819561;0
0.8695765139648632;-0.05184104708826734;-1.3238858763628325;1.2544635198184262;-1.0826997153627895;0.7187686858180232;1
0.6850133354906882;-0.05184104708826734;0.7985906760901805;-0.002691919687651048;1.26065940564789;0.7187686858180232;0
0.6353232489784103;-1.6329929832804264;1.5368433899868807;1.2685888618353485;0.6164690496728424;-0.7996690573819561;0
-1.1180269465262527;-1.0071203418710302;-1.366477379087642;-1.4434768054137173;-0.20510705649823238;-0.7996690573819561;0
-1.330984460150301;-0.05184104708826734;-1.1890127844009355;-0.002691919687651048;-0.5412063726591266;0.7187686858180232;0
1.5226462224119441;-0.2165443737749506;1.3025901250004277;-1.7824850138198503;0.9899127342960583;-0.7996690573819561;1
-0.9831538545643556;-0.6777136884976637;1.5084490548370075;1.2685888618353485;-0.3918288988098403;-0.7996690573819561;1
-0.9334637680520776;-0.05184104708826734;0.6566190003408151;-0.6100816264153064;1.5314060769997213;0.7187686858180232;1
-0.4649572380791718;0.2446249409477625;-0.9547595194144824;-0.002691919687651048;1.4847256164218194;-0.7996690573819561;0
-0.21650680551778226;1.0681415743811786;0.1810138865804409;-0.002691919687651048;-0.06506567476452643;-0.7996690573819561;1
-0.0603379621934803;0.6399129249958023;-0.8198864274525853;-0.5959562843983841;0.9525683658337367;-0.7996690573819561;0
-1.4232660493873883;-1.6329929832804264;-1.7214065684610558;-1.8813624079383058;1.2980037741102115;-0.7996690573819561;0
0.36557706505461596;-0.05184104708826734;-1.3025901250004277;-0.002691919687651048;1.5594143533464626;0.7187686858180232;0
0.8056892598776487;-1.30358632990706;-0.3513798974796794;-1.6694822776844727;1.3633564189192742;-0.7996690573819561;0
-1.3380830439377691;-0.05184104708826734;1.1961113681884037;-0.002691919687651048;-1.400126847292523;0.7187686858180232;1
-0.209408221730314;0.014040283586405961;-0.9334637680520776;-0.002691919687651048;0.3737306546677522;-0.7996690573819561;0
0.8979708491147363;-0.05184104708826734;-1.6149278116490318;-1.9237384339890726;1.073937563336282;0.7187686858180232;0
1.366477379087642;2.4845901838866546;-0.5856331624661324;-0.002691919687651048;0.42974720736123456;-0.7996690573819561;1
0.1100280487057582;1.0022602437065053;-0.997351022139292;0.6470738130907709;0.9525683658337367;-0.7996690573819561;1
-0.7418020057904343;-0.644773023160327;-0.4081685677794256;-0.129819997839951;1.2699954977634702;-0.7996690573819561;0
0.8553793463899266;-0.05184104708826734;1.3238858763628325;-0.977340518855284;-1.3627824788302014;0.7187686858180232;0
1.281294373638023;-0.05184104708826734;1.0115481897142287;1.6075970702414817;1.1486263002609252;0.7187686858180232;0
-0.5785345786786641;-0.05184104708826734;-1.2741957898505547;-0.327574786076862;0.840535260446772;0.7187686858180232;0
1.650420730586373;-0.05184104708826734;-0.7559991733653709;-1.372850095329106;-1.5214960447950683;0.7187686858180232;1
0.05323937840601203;-0.05184104708826734;-1.4019702980249835;1.5228450181399484;0.12165616754708149;-3.836544543781915;0
1.0044496059267605;2.0563615345012782;0.19521105415537746;1.3392155719199594;-0.6252312016993502;-0.7996690573819561;1
1.0612382762265065;-0.05184104708826734;-0.6779147517032199;-1.7118583037352393;-0.9613305178602445;0.7187686858180232;0
1.0683368600139749;-1.962399636653793;-1.465857552112198;-1.9943651440736836;-0.24245142496055397;-0.7996690573819561;1
1.4800547196871345;-0.05184104708826734;1.6291249792239682;-0.2993241020430176;1.4660534321906586;-3.836544543781915;1
1.4871533034746027;-0.05184104708826734;1.366477379087642;1.4522183080553372;0.6258051417884228;0.7187686858180232;0
-0.5643374111037276;-0.34830703512429717;0.43656290292929867;-0.8784631247368285;0.9712405500648975;-0.7996690573819561;0
-1.3806745466625787;-0.05184104708826734;-1.3451816277252373;2.1161093828506816;1.5967587218087842;0.7187686858180232;1
0.5785345786786641;-0.05184104708826734;-1.728505152248524;-0.002691919687651048;-1.0266831626693071;0.7187686858180232;0
-0.4507600705042352;-0.6118323578229904;0.4294643191418304;0.6753244971246154;0.05630352273801872;-0.7996690573819561;1
-0.8482807626024584;-0.05184104708826734;-1.6220263954365;-0.002691919687651048;-0.9893387942069857;0.7187686858180232;0
-0.1810138865804409;0.07992161426107926;0.2307039730927188;0.15268684249849335;-0.12108222745800881;-2.3181068005819356;0
1.2387028709132133;-0.05184104708826734;0.7134076706405612;-0.002691919687651048;-0.9800027020914053;0.7187686858180232;0
-0.7559991733653709;2.3198868571999713;0.15261955143056782;-0.6807083364999175;0.1403283517782423;-0.7996690573819561;0
1.5865334764991585;-0.05184104708826734;-0.024845043256138948;2.003106646715304;-1.400126847292523;0.7187686858180232;0
-0.43656290292929867;1.792836211802585;0.24490114066765536;-0.002691919687651048;1.428709063728337;-0.7996690573819561;1
-1.2741957898505547;-0.05184104708826734;1.4516603845372615;-0.002691919687651048;0.9245600894869955;-3.836544543781915;0
-1.7143079846735876;-0.05184104708826734;-1.0186467735016969;-1.824861039870617;-1.540168229026229;0.7187686858180232;0
0.4223657353543621;-0.05184104708826734;1.1890127844009355;-0.002691919687651048;1.073937563336282;2.2372064290180025;1
1.5723363089242222;2.715174841248011;0.443661486716767;0.08206013241388226;0.7191660629442268;-0.7996690573819561;1
0.8340835950275218;1.4304888930918818;1.6078292278615633;-0.002691919687651048;-0.4105010830410011;-0.7996690573819561;1
-0.1384223838556313;2.7481155065853478;-1.4232660493873883;0.26568957863387105;1.3446842346881134;-0.7996690573819561;0
1.0186467735016969;-0.05184104708826734;-0.24490114066765536;-1.5282288575152505;-0.5318702805435462;0.7187686858180232;0
1.0257453572891653;1.7598955464652484;0.9831538545643556;0.011433422329271168;-0.3638206224630991;-0.7996690573819561;0
0.5927317462536006;-0.05184104708826734;1.5723363089242222;-0.002691919687651048;-0.8773056888200209;0.7187686858180232;0
-1.3096887087878961;-0.05184104708826734;-0.8553793463899266;-0.002691919687651048;-1.372118570945782;0.7187686858180232;0
0.9334637680520776;1.7269548811279116;0.734703422002966;-0.002691919687651048;-0.1584265959203304;-0.7996690573819561;0
-1.1677170330385307;-1.4353489912564066;-0.16681671900550438;0.9719566794799819;0.1309922596626619;-0.7996690573819561;0
-0.08163371355588511;-0.5130103618109804;0.32298556232980635;-0.002691919687651048;0.5044359442858778;-0.7996690573819561;0
-1.5652377251367537;-0.05184104708826734;-0.5572388273162593;-0.002691919687651048;1.073937563336282;0.7187686858180232;1
0.8766750977523314;-0.05184104708826734;1.387773130450047;1.0990847576322818;0.8311991683311916;0.7187686858180232;0
-0.039042210831075494;-0.05184104708826734;0.940562351839546;-0.002691919687651048;-1.1947328207497543;0.7187686858180232;0
-0.812787843665117;-1.30358632990706;0.997351022139292;1.5793463862076371;0.9712405500648975;-0.7996690573819561;0
1.3735759628751105;-0.05184104708826734;0.6708161679157516;1.1979621517507373;-0.9239861493979229;0.7187686858180232;0
-0.24490114066765536;-0.05184104708826734;-1.6078292278615633;1.0284580475476708;-0.7185921228551542;0.7187686858180232;0
0.5714359948911958;1.7269548811279116;-1.2032099519758719;-0.002691919687651048;0.3270501940898502;-0.7996690573819561;0
-0.06743654598094857;-0.05184104708826734;-0.017746459468670678;0.3363162887184821;-0.6345672938149306;0.7187686858180232;0
0.7701963409403074;-0.05184104708826734;1.0399425248641017;1.5369703601568705;1.073937563336282;0.7187686858180232;1
0.45785865429170347;1.4634295584292185;0.5146473245914497;0.23743889460002662;1.2513233135323094;-0.7996690573819561;0
-0.7276048382154978;-0.05184104708826734;1.1180269465262527;-1.8531117239044614;-1.5588404132573899;0.7187686858180232;0
-0.0035492918937341357;-0.05184104708826734;1.3806745466625787;0.4634443668707821;1.2046428529544075;0.7187686858180232;0
-0.5856331624661324;-0.05184104708826734;1.5510405575618174;-0.34170012809378425;0.8498713525623524;0.7187686858180232;0
0.6211260814034737;-0.05184104708826734;1.3522802115127057;-0.002691919687651048;1.5780865375776234;0.7187686858180232;1
1.6433221467989048;-0.05184104708826734;0.8837736815397997;-0.002691919687651048;1.073937563336282;2.2372064290180025;0
1.6788150657362462;-0.05184104708826734;1.6646178981613096;1.890103910579926;1.073937563336282;2.2372064290180025;0
-1.5226462224119441;-0.05184104708826734;-0.31588697854233805;-1.5847302255829394;1.073937563336282;2.2372064290180025;0
-0.287492643392465;-0.05184104708826734;-0.9192666004771411;-0.002691919687651048;-1.3534463867146211;0.7187686858180232;1
0.4649572380791718;1.2657855664051987;-0.32298556232980635;-0.002691919687651048;0.9712405500648975;-0.7996690573819561;0
-1.0896326113763797;-0.05184104708826734;-1.437463216962325;-0.002691919687651048;-1.400126847292523;0.7187686858180232;0
-0.45785865429170347;-0.05184104708826734;0.38687281641702076;-0.002691919687651048;-1.5214960447950683;0.7187686858180232;0
-1.1393226978886575;-2.061221632665803;-0.9618581032019508;-0.002691919687651048;0.04696743062243832;-0.7996690573819561;1
1.5013504710495393;-0.05184104708826734;1.0967311951638479;-0.002691919687651048;0.7098299708286464;0.7187686858180232;0
-1.515547638624476;0.14580294493575255;1.3380830439377691;-0.002691919687651048;0.41107502313007377;-0.7996690573819561;1
1.2245057033382767;-1.6329929832804264;0.8411821788149901;-0.07331862977226213;0.6164690496728424;-0.7996690573819561;0
-1.6859136495237144;-0.05184104708826734;1.728505152248524;2.0596080147829925;1.073937563336282;2.2372064290180025;1
-1.4161674655999201;-1.6000523179430899;-1.5652377251367537;-2.0508665121413725;-1.6708735186443546;-0.7996690573819561;1
-0.08873229734335339;0.475209598309119;1.5652377251367537;-0.002691919687651048;0.49509985217029734;-0.7996690573819561;0
0.5998303300410689;-0.05184104708826734;0.9050694329022045;-0.002691919687651048;-0.8492974124732797;0.7187686858180232;0
-0.2378025568801871;-0.05184104708826734;0.287492643392465;-0.6807083364999175;0.23368927293404626;0.7187686858180232;0
0.9050694329022045;-1.6329929832804264;-0.046140794618543764;1.6640984383091706;0.6164690496728424;-0.7996690573819561;0
1.1961113681884037;-0.05184104708826734;-1.0115481897142287;0.053809448380037816;1.4007007873815958;0.7187686858180232;0
0.2307039730927188;1.331666897079872;0.11712663249322647;-0.002691919687651048;0.5511164048637798;-0.7996690573819561;0
0.4081685677794256;-1.9294589713164563;-1.04704110865157;0.844828601327682;0.028295246391277527;-0.7996690573819561;1
-0.017746459468670678;-0.05184104708826734;0.5714359948911958;-0.002691919687651048;0.7751826156377092;0.7187686858180232;0
0.8269850112400536;-0.05184104708826734;0.9689566869894191;-0.002691919687651048;0.8965518131402543;0.7187686858180232;0
-0.47205582186664;-0.05184104708826734;0.45785865429170347;-0.002691919687651048;0.9058879052558347;0.7187686858180232;0
0.4933515732290448;-0.05184104708826734;-1.281294373638023;1.946605278647615;-1.0080109784381464;0.7187686858180232;0
-1.728505152248524;-1.6329929832804264;0.7489005895779026;-0.977340518855284;-0.3451484382319383;-0.7996690573819561;0
0.47915440565410833;-0.05184104708826734;0.5288444921663862;-0.002691919687651048;-1.2880937419055583;0.7187686858180232;0
0.4010699839919573;-1.9294589713164563;-1.0683368600139749;-0.002691919687651048;0.3177141019742698;-0.7996690573819561;1
0.7418020057904343;-0.05184104708826734;-0.2661968920300602;-0.016817261704573264;-0.5225341884279658;0.7187686858180232;0
0.1597181352180361;-0.05184104708826734;-1.0257453572891653;0.5764471030061599;-1.3347742024834603;0.7187686858180232;0
0.7772949247277757;-0.05184104708826734;0.06743654598094857;-1.2880980432275728;-0.7092560307395738;0.7187686858180232;1
-1.6788150657362462;-0.05184104708826734;1.04704110865157;-2.0084904860906057;1.073937563336282;0.7187686858180232;0
-1.0825340275889113;-1.9294589713164563;-0.4507600705042352;-0.002691919687651048;1.4847256164218194;-0.7996690573819561;1
0.017746459468670678;-0.05184104708826734;-0.6850133354906882;-0.002691919687651048;-1.400126847292523;0.7187686858180232;1
0.10292946491828993;2.7481155065853478;-0.07453512976841685;0.6611991551076931;0.6164690496728424;-0.7996690573819561;0
-1.2387028709132133;-0.05184104708826734;-1.593632060286627;1.2403381778015041;-1.400126847292523;0.7187686858180232;0
-1.2174071195508085;-0.05184104708826734;0.9192666004771411;-0.002691919687651048;-0.46651763573448346;0.7187686858180232;0
1.3380830439377691;-0.05184104708826734;1.181914200613467;1.6782237803260927;1.2326511293011486;0.7187686858180232;0
1.6220263954365;-0.05184104708826734;-0.812787843665117;-0.002691919687651048;-1.6988817949910957;0.7187686858180232;1
-1.0257453572891653;1.3646075624172085;1.1748156168259989;-0.002691919687651048;-0.018385214186624452;-0.7996690573819561;1
-0.7772949247277757;-1.5012303219310799;0.5004501570165131;-0.6383323104491508;1.3073398662257918;-0.7996690573819561;0
-0.9476609356270141;-0.4800696964736438;0.6424218327658785;-0.6948336785168396;0.79385479986887;-0.7996690573819561;0
-0.9547595194144824;-0.05184104708826734;0.010647875681202406;-0.002691919687651048;-1.3441102945990406;0.7187686858180232;1
-0.9902524383518239;-0.743595019172337;0.25199972445512364;-0.2710734180091732;1.1392902081453447;-0.7996690573819561;0
0.7134076706405612;-0.05184104708826734;1.4445618007497931;-1.9802398020567613;-0.1397544116891696;-3.836544543781915;0
-0.38687281641702076;-0.05184104708826734;0.1597181352180361;-0.6807083364999175;0.2616975492807874;0.7187686858180232;0
1.1606184492510623;-0.05184104708826734;-0.29459122717993325;-0.7372097045676063;1.073937563336282;0.7187686858180232;0
1.2741957898505547;2.0234208691639415;-0.0035492918937341357;-1.3587247533121838;-0.6252312016993502;-0.7996690573819561;0
0.6140274976160055;-0.05184104708826734;1.3167872925753643;-1.3304740692783394;-0.7652725834330562;0.7187686858180232;0
-1.4800547196871345;-1.7976963099671097;-0.9050694329022045;0.22331355258310442;0.9805766421804779;-0.7996690573819561;0
1.6078292278615633;-0.05184104708826734;-0.7701963409403074;2.017231988732226;-1.400126847292523;0.7187686858180232;0
-0.7134076706405612;-2.324746955364496;-0.010647875681202406;0.39281765678617103;0.6818216944819052;-0.7996690573819561;0
0.08163371355588511;-0.05184104708826734;1.1393226978886575;-0.002691919687651048;1.615430906039945;0.7187686858180232;0
0.734703422002966;-0.05184104708826734;0.8766750977523314;0.9437059954461374;-0.8866417809356013;0.7187686858180232;0
0.8198864274525853;-0.05184104708826734;1.4800547196871345;-0.5112042322968509;-1.1480523601718524;0.7187686858180232;0
0.47205582186664;0.5740315943211289;0.0603379621934803;-0.7230843625506841;0.49509985217029734;-0.7996690573819561;0
1.4942518872620711;-0.05184104708826734;-0.7914920923027122;1.9183545946137703;-1.045355346900468;0.7187686858180232;0
0.706309086853093;1.8587175424772582;0.03194362704360722;0.43519368283693766;-0.055729582648946036;-0.7996690573819561;0
-0.27329547581752844;-0.05184104708826734;1.2387028709132133;-0.002691919687651048;-1.1573884522874327;0.7187686858180232;0
-1.231604287125745;-0.05184104708826734;0.2590983082425919;-1.0762179129737395;-0.48518981996564425;0.7187686858180232;0
-0.07453512976841685;2.7810561719226845;-1.359378795300174;1.7064744643599372;-0.43850935938774227;-0.7996690573819561;1
-0.940562351839546;-0.05184104708826734;0.550140243528791;-0.6665829944829952;0.16833662812498348;0.7187686858180232;0
0.7559991733653709;-0.05184104708826734;-0.4294643191418304;-0.6807083364999175;0.22435318081846586;0.7187686858180232;0
1.6007306440740952;-0.05184104708826734;1.0825340275889113;0.11031081644772668;-1.1947328207497543;0.7187686858180232;0
-1.2103085357633403;-1.2377049992323867;0.31588697854233805;-2.093242538192139;0.46709157582355615;-0.7996690573819561;1
-1.0044496059267605;-1.1718236685577135;1.4871533034746027;-0.002691919687651048;0.3363862862054306;-0.7996690573819561;0
0.9121680166896728;-0.05184104708826734;-0.1384223838556313;1.2968395458691928;-1.2227410970964956;0.7187686858180232;0
0.7276048382154978;-0.05184104708826734;-0.9263651842646093;-0.9490898348214396;-0.9333222415135033;0.7187686858180232;0
1.1890127844009355;-0.05184104708826734;-1.3167872925753643;-0.002691919687651048;-1.3254381103678798;0.7187686858180232;1
