HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
1.2387028709132133;-0.04987132633242144;1.0186467735016969;1.34393186425859;-1.392961346402704;0.7187686858180232;0
0.2803940596049967;-2.2175578020606737;1.366477379087642;-0.3286600480712964;-0.25950120259018333;-0.7996690573819561;0
0.734703422002966;-0.04987132633242144;1.5084490548370075;0.8519930665145058;-1.1522264486018148;0.7187686858180232;0
0.10292946491828993;2.544783697645335;0.7914920923027122;0.8941592491782845;-1.0920427241515924;-0.7996690573819561;1
-1.6220263954365;-2.1518703330992115;-0.7630977571528391;-0.11782913475240316;-1.1121039656349998;-0.7996690573819561;0
-0.8340835950275218;-0.04987132633242144;1.6788150657362462;1.5266519891349641;1.686439221300339;0.7187686858180232;0
0.5075487408039814;-0.04987132633242144;-0.0603379621934803;-1.186039095568129;0.9842957693810783;0.7187686858180232;0
1.5368433899868807;-0.04987132633242144;-0.6566190003408151;-1.5093131626570986;0.7937139752887076;0.7187686858180232;0
-0.7985906760901805;-0.04987132633242144;-1.1109283627387845;0.21950032655782606;0.2319992137532991;0.7187686858180232;0
-1.6007306440740952;-2.020495395176287;0.997351022139292;-0.8346542400366402;-0.23943996110677587;-0.7996690573819561;0
-1.5581391413492856;-0.017027591851690345;-1.0186467735016969;0.07894638434523055;-0.5704504455829987;-0.7996690573819561;0
1.6007306440740952;-0.04987132633242144;0.4081685677794256;-0.46921399028389194;0.6031321811963368;0.7187686858180232;0
-0.287492643392465;-0.04987132633242144;-0.38687281641702076;0.8379376722932462;-1.2224407937937407;0.7187686858180232;0
0.47915440565410833;-1.659214315888245;-1.650420730586373;-0.7924880573728615;-0.6105729285498136;-0.7996690573819561;0
-0.9547595194144824;-0.04987132633242144;-0.34428131369221115;-1.6498671048696942;0.6934077678716704;0.7187686858180232;1
-0.3513798974796794;-0.2797774676975391;1.359378795300174;-0.11782913475240316;-0.8713690678341104;-0.7996690573819561;1
-0.9121680166896728;-0.04987132633242144;-1.25290003848815;-0.8065434515941211;-1.5935737612367784;0.7187686858180232;0
1.1890127844009355;-0.04987132633242144;0.5927317462536006;-0.14593992319492224;1.7165310835254501;0.7187686858180232;0
1.6859136495237144;0.6070033632822004;1.04704110865157;0.10705717278774965;-0.12910313294803494;-0.7996690573819561;1
-0.6850133354906882;-0.04987132633242144;-0.3797742326295525;-0.11782913475240316;0.20190735152818792;0.7187686858180232;0
1.515547638624476;-0.04987132633242144;1.3380830439377691;0.345998874549162;-1.001767137476259;0.7187686858180232;0
-0.5075487408039814;-0.04987132633242144;1.6930122333111828;-0.11782913475240316;-1.4230532086278151;0.7187686858180232;0
0.7418020057904343;-1.1337145641965476;-1.3735759628751105;-2.001251960401183;-0.19931747813996098;-0.7996690573819561;0
-0.10292946491828993;-0.04987132633242144;0.16681671900550438;-0.24432768274373912;1.1247244597649304;0.7187686858180232;0
-1.700110817098651;-0.04987132633242144;-0.32298556232980635;-1.6358117106484347;0.703438388613374;0.7187686858180232;0
-0.039042210831075494;-0.04987132633242144;1.6007306440740952;-0.11782913475240316;1.2651531501487825;0.7187686858180232;0
-1.0683368600139749;1.6908466011463266;-1.1251255303137209;-0.7081556920453043;-0.1591949951731461;-0.7996690573819561;0
0.1100280487057582;-1.659214315888245;-0.7276048382154978;0.24761111500034516;-0.07895002923951631;-0.7996690573819561;0
-0.7418020057904343;-0.04987132633242144;0.8766750977523314;-0.11782913475240316;1.9171434983595246;0.7187686858180232;0
1.6930122333111828;-0.04987132633242144;-0.2307039730927188;-0.11782913475240316;-1.3528388634358892;0.7187686858180232;0
1.1606184492510623;-0.04987132633242144;0.08163371355588511;-0.9892635764704952;-1.573512519753371;0.7187686858180232;0
0.024845043256138948;-0.04987132633242144;-0.8056892598776487;1.2314887104885137;1.505888047949672;0.7187686858180232;0
-1.2670972060630863;-1.330776971080934;0.0035492918937341357;-0.11782913475240316;0.05144804040263209;-0.7996690573819561;1
-1.650420730586373;-0.04987132633242144;1.543941973774349;-0.11782913475240316;-1.5032981745614449;0.7187686858180232;1
1.231604287125745;-0.04987132633242144;1.5865334764991585;0.7254945185231698;-1.392961346402704;0.7187686858180232;0
1.409068881812452;-0.936652157312161;-0.7489005895779026;-0.11782913475240316;-0.008735684047590248;-0.7996690573819561;0
0.9334637680520776;2.6104711666067972;-1.1393226978886575;1.6531505371263002;0.12166238559455815;-0.7996690573819561;0
-1.359378795300174;-1.4293081745231273;-1.5794348927116904;-0.11782913475240316;0.41255038710396613;-0.7996690573819561;1
1.2245057033382767;2.7418461045297216;0.287492643392465;1.3579872584798496;0.08153990262774326;-0.7996690573819561;0
0.9192666004771411;-0.04987132633242144;-0.8340835950275218;1.006602402948361;-1.182318310826926;0.7187686858180232;1
0.046140794618543764;-0.04987132633242144;1.2245057033382767;-0.11782913475240316;0.30221355894522517;0.7187686858180232;0
0.7843935085152439;-1.659214315888245;-1.3451816277252373;1.0206577971696205;-0.08898064998122003;-0.7996690573819561;0
-1.1748156168259989;-1.0351833607543544;-0.8624779301773949;-1.3968700088870223;-0.6406647907749248;-0.7996690573819561;0
-1.5794348927116904;-0.04987132633242144;-0.6992105030656247;-0.11782913475240316;1.0143876316061895;0.7187686858180232;0
1.3948717142375153;-0.2140899987360769;1.6078292278615633;1.849926056223934;0.1417236270779656;-0.7996690573819561;1
-1.075435443801443;-0.7067460159470433;-1.5297448061994123;1.0206577971696205;-0.7309403774502583;-0.7996690573819561;1
-0.550140243528791;-0.04987132633242144;1.103829778951316;-0.6941002978240447;-1.6336962442035934;0.7187686858180232;1
0.0035492918937341357;0.2457222839941584;-0.443661486716767;-0.11782913475240316;0.4827647322958922;-0.7996690573819561;0
-0.03194362704360722;1.0668156460124358;0.6921119192781564;-0.11782913475240316;-0.5403585833578876;-0.7996690573819561;1
0.21650680551778226;0.6398470977629316;-1.04704110865157;-0.623823326717747;0.1016011441111507;-0.7996690573819561;0
-1.409068881812452;-1.659214315888245;-1.7143079846735876;-1.7201440759759918;0.3222748004286326;-0.7996690573819561;0
0.6211260814034737;-0.04987132633242144;-0.812787843665117;-0.11782913475240316;-1.6637881064287046;0.7187686858180232;0
-1.593632060286627;-1.330776971080934;0.12422521628069474;-1.5795901337633964;0.38245852487885496;-0.7996690573819561;0
-1.6930122333111828;-0.04987132633242144;1.5794348927116904;-0.11782913475240316;-1.573512519753371;0.7187686858180232;1
-0.024845043256138948;0.01581614262904075;-0.43656290292929867;-0.11782913475240316;-0.3196849270404057;-0.7996690573819561;0
-0.8695765139648632;-0.04987132633242144;-1.2174071195508085;-1.7623102586397705;0.20190735152818792;0.7187686858180232;0
1.3167872925753643;2.479096228683873;-0.1384223838556313;-0.11782913475240316;-0.25950120259018333;-0.7996690573819561;1
0.31588697854233805;1.0011281770509737;-0.5004501570165131;0.44438663409797885;0.1016011441111507;-0.7996690573819561;1
-0.4081685677794256;-0.6410585469855812;0.05323937840601203;-0.1881061058587009;0.3122441796869289;-0.7996690573819561;0
0.039042210831075494;-0.04987132633242144;1.6291249792239682;1.9764246042152698;-1.2625632767605557;0.7187686858180232;0
-0.8411821788149901;-0.04987132633242144;1.409068881812452;1.3158210758160709;1.7566535664922651;0.7187686858180232;0
-0.9618581032019508;-0.04987132633242144;-0.7843935085152439;-0.39893701917759417;1.5861330138833016;0.7187686858180232;0
1.6575193143738414;-0.04987132633242144;-0.29459122717993325;1.9202030273302317;0.633224043421448;0.7187686858180232;1
0.29459122717993325;-0.04987132633242144;-0.8979708491147363;1.2455441047097733;1.3153062538573013;-3.836544543781915;0
1.0186467735016969;2.0521276804343684;0.706309086853093;1.090934768275918;-0.8713690678341104;-0.7996690573819561;1
1.0612382762265065;-0.04987132633242144;-0.21650680551778226;1.8639814504451935;0.7335302508384852;0.7187686858180232;0
1.0825340275889113;-1.987651660695556;-0.940562351839546;-1.8185318355248088;-0.670756653000036;-0.7996690573819561;1
1.4303646331748567;-0.04987132633242144;-1.437463216962325;-0.3848816249563346;0.46270349081248474;-3.836544543781915;1
0.06743654598094857;-0.04987132633242144;1.6646178981613096;1.2033779220459946;1.5159186686913757;0.7187686858180232;0
-0.3087883947548698;-0.3454649366590013;0.890872265327268;-0.8908758169216784;0.12166238559455815;-0.7996690573819561;0
1.2883929574254913;-0.04987132633242144;-0.8411821788149901;1.7374829024538574;1.8870516361344134;0.7187686858180232;1
0.7630977571528391;-0.04987132633242144;-1.728505152248524;-0.11782913475240316;-1.142195827860111;0.7187686858180232;0
-0.2307039730927188;-0.60821481250485;0.8837736815397997;0.472497422540498;-0.44005237594085034;-0.7996690573819561;1
-0.5004501570165131;-0.04987132633242144;-1.2458014547006815;-0.11782913475240316;-1.1221345863767036;0.7187686858180232;0
0.12422521628069474;0.08150361159050294;0.7276048382154978;0.050835595902711445;-0.921522171542629;-2.3181068005819356;0
1.181914200613467;-0.04987132633242144;1.4445618007497931;-0.11782913475240316;-1.282624518243963;0.7187686858180232;0
0.4862529894415766;2.3148775562802175;0.5998303300410689;-0.7081556920453043;-0.3999298929740355;-0.7996690573819561;0
1.4729561358996663;-0.04987132633242144;0.4223657353543621;1.625039748683781;-1.573512519753371;0.7187686858180232;0
-0.22360538930525053;1.7893778045885198;0.7418020057904343;-0.11782913475240316;0.4225810078456698;-0.7996690573819561;1
-1.2883929574254913;-0.04987132633242144;-1.3948717142375153;-0.11782913475240316;1.6663779798169316;-3.836544543781915;0
-1.0612382762265065;-0.04987132633242144;-0.5217459083789179;-1.6779778933122131;0.6131628019380406;0.7187686858180232;0
0.6424218327658785;-0.04987132633242144;1.5652377251367537;-0.11782913475240316;0.20190735152818792;2.2372064290180025;1
1.465857552112198;2.7090023700489905;0.8979708491147363;-0.033496769424845856;-0.028796925530997695;-0.7996690573819561;1
-0.6424218327658785;1.4280967253004777;-1.4871533034746027;-0.11782913475240316;-0.7510016189336658;-0.7996690573819561;1
0.5359430759538545;2.7418461045297216;-1.103829778951316;0.16327874967278785;0.3623972833954475;-0.7996690573819561;0
0.47205582186664;-0.04987132633242144;-0.08873229734335339;-1.593645527984656;1.0244182523478933;0.7187686858180232;0
1.0328439410766335;1.7565340701077887;1.387773130450047;-0.1037737405311436;-0.7108791359668508;-0.7996690573819561;0
0.7701963409403074;-0.04987132633242144;-1.3806745466625787;-0.11782913475240316;0.8137752167721151;0.7187686858180232;0
-1.3025901250004277;-0.04987132633242144;-1.1677170330385307;-0.11782913475240316;-1.5534512782699637;0.7187686858180232;0
0.9618581032019508;1.7236903356270576;0.9547595194144824;-0.11782913475240316;-0.5905116870664062;-0.7996690573819561;0
-1.1961113681884037;-1.4621519090038584;0.2803940596049967;0.753605306965689;-0.40996051371573916;-0.7996690573819561;0
0.18811247036790918;-0.5096836090626568;0.812787843665117;-0.11782913475240316;-0.18928685739825726;-0.7996690573819561;0
-1.0328439410766335;-0.04987132633242144;-0.1100280487057582;-0.11782913475240316;0.20190735152818792;0.7187686858180232;1
-1.6859136495237144;-0.04987132633242144;1.6717164819487778;2.1029231522066056;1.6061942553667092;0.7187686858180232;0
0.22360538930525053;-0.04987132633242144;1.7214065684610558;-0.11782913475240316;-1.433083829369519;0.7187686858180232;0
-0.4862529894415766;-1.330776971080934;-1.1961113681884037;2.1732001233129035;0.12166238559455815;-0.7996690573819561;0
-0.8269850112400536;-0.04987132633242144;1.1180269465262527;0.9503808260633226;0.7636221130635964;0.7187686858180232;0
1.6291249792239682;-0.04987132633242144;-1.2103085357633403;0.8098268838507272;0.9441732864142635;0.7187686858180232;0
0.7559991733653709;1.7236903356270576;-0.7134076706405612;-0.11782913475240316;-0.35980741000722055;-0.7996690573819561;0
-0.15261955143056782;-0.04987132633242144;-0.07453512976841685;0.008669413238932796;0.994326390122782;0.7187686858180232;0
-0.7276048382154978;-0.04987132633242144;1.437463216962325;1.2595994989310328;0.20190735152818792;0.7187686858180232;1
