HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
-0.6648289393599092;1.385080438279265;0.440886559786045;-0.1491186239184486;0.733593418795483;-0.8641146482371828;0
-1.0917191004225877;-0.18051996233497541;-1.3856434736132843;-1.3930915413066796;0.3901710595195803;0.8537036283789038;1
0.3149189712757464;1.0601445060763095;-1.378645274251601;-0.1491186239184486;-0.0239559031366553;-0.8641146482371828;0
-1.5536002582936823;1.1783030268773842;0.0;-0.1491186239184486;0.16795659175281974;-0.8641146482371828;0
0.8047929265935743;1.3555408080789964;0.44788475914772824;-0.1491186239184486;0.34976842901653293;-0.8641146482371828;0
1.0007425087207054;1.7986352610830267;0.26593157574396364;-0.00934638600965859;0.7436940764212449;-0.8641146482371828;0
-0.9237623157421896;-0.18051996233497541;0.7418091323384249;-0.8060481420897616;1.4709414254760975;0.8537036283789038;1
-0.5948469457430766;-0.18051996233497541;0.7907965278702077;0.34008420876231643;1.1073177509486711;0.8537036283789038;0
0.13996398723366507;0.7056689436730852;-0.9237623157421896;-0.8759342610441566;0.12755396124977236;-0.8641146482371828;0
0.37790276553089575;1.3260011778787277;0.6088433444664431;-0.1491186239184486;0.4810769781514369;-0.8641146482371828;1
1.1127136985076373;-1.0962484985433048;-1.2596758851029857;-0.1491186239184486;0.672989473040912;-0.8641146482371828;1
0.5178667527645608;-0.18051996233497541;1.623582251910515;-0.1491186239184486;1.3497335339669554;0.8537036283789038;0
0.853780322125357;1.6804767402819518;1.0147389074440718;-0.1491186239184486;0.7234927611697212;-0.8641146482371828;0
-1.18269569212447;-1.2144070193443794;-0.3079207719140632;-1.4210459888884377;-0.8320085131976028;-0.8641146482371828;1
-0.8117911259552575;-0.18051996233497541;0.21694418021218087;-0.9038887086259146;0.3901710595195803;0.8537036283789038;0
1.5536002582936823;-2.10059592535244;-0.8467821227636737;1.6259887975231844;0.20835922225586712;-0.8641146482371828;1
-1.294666881911402;-1.3325655401454541;0.853780322125357;-0.1491186239184486;0.5921842120348172;-0.8641146482371828;1
-0.965751511912289;-0.18051996233497541;-0.9307605151038728;-1.7844538074512917;0.9760092018137673;0.8537036283789038;0
0.9447569138272393;-0.18051996233497541;0.9447569138272393;-0.1491186239184486;0.5820835544090553;0.8537036283789038;0
1.322659679358135;-0.18051996233497541;1.1337082965926872;-0.8619570372532777;1.5214447136049067;0.8537036283789038;0
-0.5808505470197101;-0.2691388529357815;0.8607785214870403;-0.1491186239184486;-0.6198947030566041;-0.8641146482371828;0
-0.34291176872247947;-0.18051996233497541;0.4828757559561445;-0.1491186239184486;-1.5390545470009318;0.8537036283789038;0
1.3716470748899179;0.5875104228720105;-0.6788253380832756;-0.1491186239184486;-0.12496247939427374;-0.8641146482371828;1
0.7768001291468412;0.17395560006824884;-1.3436542774431848;-0.1491186239184486;-0.30677431665798693;-0.8641146482371828;0
-1.0147389074440718;-0.18051996233497541;0.6578307399982258;-0.1491186239184486;1.1578210390774804;0.8537036283789038;1
0.2939243731906967;-0.18051996233497541;-1.2176866889328861;-1.1834331844434947;-1.3067394216084094;0.8537036283789038;0
-1.0287353061674382;-1.2144070193443794;-0.020994598085049762;-1.6446815695425017;-0.8421091708233647;-0.8641146482371828;1
-0.06998199361683254;-0.18051996233497541;-1.5396038595703159;2.0173510636677965;1.8143637847520002;0.8537036283789038;1
1.2596758851029857;-0.18051996233497541;-0.88177311957209;-0.1491186239184486;-1.3067394216084094;0.8537036283789038;0
-0.5248649521262441;2.1826504536865197;-1.1057154991459541;0.3820158801349534;0.541680923906008;-0.8641146482371828;0
-1.2596758851029857;-1.3916448005459916;0.5528577495729771;-0.1491186239184486;-0.013855245510893453;-0.8641146482371828;0
0.05598559489346603;-0.03282181133363197;-1.0637263029758546;-1.3651370937249216;-0.5794920725535567;-0.8641146482371828;0
1.18269569212447;-0.18051996233497541;-0.6438343412748594;-0.1491186239184486;0.602284869660579;0.8537036283789038;0
1.5396038595703159;-0.18051996233497541;-1.098717299784271;1.3883759930782416;0.3901710595195803;2.5715219049949902;1
-0.2869261738290134;-0.7417729361400804;1.1896938914861532;-0.3168453094089966;0.016446727366392078;-0.8641146482371828;0
-0.7208145342533752;-0.18051996233497541;1.2456794863796192;-0.1491186239184486;-1.5996584927555029;0.8537036283789038;0
0.8747749202104067;1.2669219174781903;1.4626236665918;0.3121297611805584;0.7638953916727685;-0.8641146482371828;1
0.9027677176571398;-0.18051996233497541;-1.0007425087207054;-1.8263854788239287;1.238626300083575;-2.581932924853269;0
-0.40589556297762874;0.6465896832725478;-0.2939243731906967;0.40997032771671144;0.18815790700434343;-0.8641146482371828;1
-0.19594958212713112;0.4988915322712044;0.6228397431898096;-0.1491186239184486;-0.367378262412558;-0.8641146482371828;1
0.6718271387215924;-0.18051996233497541;1.5885912551020986;1.9474649447134014;-1.3067394216084094;0.8537036283789038;0
0.2869261738290134;-0.18051996233497541;1.4416290685067503;0.5078108942528644;0.3901710595195803;2.5715219049949902;0
1.3086632806347684;-0.18051996233497541;-0.8187893253169407;-1.7704765836604126;0.864901967930387;0.8537036283789038;1
-0.7348109329767417;-0.18051996233497541;-0.5458595502112938;-1.7564993598695335;1.0871164356971474;0.8537036283789038;0
-0.8957695182954565;-0.18051996233497541;0.9727497112739724;2.1850777491583444;0.8244993374273396;0.8537036283789038;1
0.6578307399982258;-0.18051996233497541;1.3576506761665512;-0.1491186239184486;-1.0643236385901251;0.8537036283789038;0
0.4548829585094115;1.4146200684795338;1.1057154991459541;-0.7641164707171246;-0.0037545878851316097;-0.8641146482371828;0
1.511611062123583;-0.18051996233497541;-1.4556254672301168;1.8496243781772486;1.9052697033838568;0.8537036283789038;0
0.6368361419131762;-0.18051996233497541;1.4836182646768499;-0.1491186239184486;1.824464442377762;0.8537036283789038;0
-0.496872154679511;-0.18051996233497541;1.7285552423357637;-0.1491186239184486;-1.3875446826145041;0.8537036283789038;0
-0.5668541482963436;-0.7417729361400804;1.042731704890805;-0.1491186239184486;0.3194664561392474;-0.8641146482371828;0
1.679567846803981;-0.18051996233497541;-0.2449369776589139;-0.1491186239184486;-1.4077459978660278;0.8537036283789038;0
1.4416290685067503;2.684824167091087;-1.6865660461656642;-0.1491186239184486;-0.1148618217685119;-0.8641146482371828;0
-0.88177311957209;-0.18051996233497541;0.37790276553089575;-1.9102488215692026;1.2184249848320514;0.8537036283789038;0
-0.6718271387215924;-0.8894710871414239;0.7348109329767417;0.22826641843528442;-0.48858615392170013;-0.8641146482371828;0
1.406638071698334;2.5666656462900126;0.9307605151038728;-0.03730083359141659;0.036648042617915766;-0.8641146482371828;1
-1.1477046953160537;1.1192237664768467;-0.7208145342533752;1.9614421685042804;-0.35727760478679615;-0.8641146482371828;0
-0.20994598085049762;-0.2100595925352441;-0.4548829585094115;-0.1770730715002066;0.672989473040912;-0.8641146482371828;0
-1.3716470748899179;-0.18051996233497541;-0.9517551131889226;1.6399660213140634;-1.2360348182280765;0.8537036283789038;1
-1.707560644250714;2.7439034274916247;-1.2456794863796192;-0.1491186239184486;-0.7006999640626989;-0.8641146482371828;1
1.7215570429740805;-0.18051996233497541;-0.37790276553089575;-0.2329819666637226;1.8446657576292858;0.8537036283789038;0
-1.4696218659534834;-0.18051996233497541;-0.09797479106356556;-1.3511598699340426;1.0972170933229093;0.8537036283789038;0
-1.0007425087207054;-0.18051996233497541;1.2246848882945696;0.4379247752984694;1.6022499746110015;0.8537036283789038;0
1.6935642455273474;2.153110823486251;-1.7145588436123973;-0.8619570372532777;-0.8926124589521739;-0.8641146482371828;1
-0.5318631514879273;-0.18051996233497541;-0.39189916425426224;-0.1491186239184486;1.6426526051140489;0.8537036283789038;0
-0.6788253380832756;-0.8894710871414239;0.6858235374449589;-0.05127805738229559;-0.882511801326412;-0.8641146482371828;0
1.3366560780815016;-0.8894710871414239;-0.13996398723366507;1.2625809789603304;-0.7714045674430318;-0.8641146482371828;0
-0.440886559786045;-0.594074785138737;0.9797479106356556;-0.1491186239184486;0.47097632052567506;-0.8641146482371828;1
1.6585732487189313;-0.7713125663403492;1.1966920908478365;-0.1491186239184486;-0.03405656076241714;-0.8641146482371828;1
-0.2449369776589139;-0.2691388529357815;-0.5738523476580268;-1.3092281985614056;0.16795659175281974;-0.8641146482371828;1
-1.2316830876562528;-0.2691388529357815;-1.4836182646768499;-0.8619570372532777;0.07705067312096314;-0.8641146482371828;1
-0.9867461099973388;-0.18051996233497541;1.3296578787198183;0.5357653418346224;1.7739611542489528;0.8537036283789038;0
1.7145588436123973;-0.7417729361400804;1.1756974927627868;-0.1491186239184486;-0.05425787601394083;-0.8641146482371828;0
0.6858235374449589;-0.18051996233497541;1.1407064959543705;-0.1491186239184486;-1.5188532317494081;0.8537036283789038;0
-1.2876686825497188;-1.3325655401454541;-0.7558055310617915;-0.1491186239184486;-0.4784854962959383;-0.8641146482371828;0
0.14696218659534835;-0.18051996233497541;1.7005624448890306;1.4023532168691204;-1.5794571775039792;0.8537036283789038;0
-0.9027677176571398;-0.18051996233497541;1.0287353061674382;-0.9318431562076727;0.3901710595195803;0.8537036283789038;0
-0.3149189712757464;-1.4802636911467977;0.34291176872247947;0.7314464749069284;0.25886251038467634;-0.8641146482371828;1
-1.1057154991459541;-0.18051996233497541;-0.4618811578710948;-1.7145676884968966;0.8143986798015778;0.8537036283789038;0
-0.11896938914861532;-0.18051996233497541;-0.9027677176571398;1.0529226220971455;1.571948001733716;0.8537036283789038;0
0.041989196170099524;-0.062361441533900656;-0.7418091323384249;-0.1491186239184486;-0.5087874691732238;-0.8641146482371828;0
0.5528577495729771;-0.18051996233497541;-1.294666881911402;-1.8822943739874447;0.3901710595195803;2.5715219049949902;1
-0.041989196170099524;-0.18051996233497541;0.8397839234019905;2.0033738398769176;1.5921493169852396;0.8537036283789038;0
1.0707245023375378;-1.9528977743510967;0.06998199361683254;-0.3028680856181176;-0.367378262412558;-0.8641146482371828;0
-1.4416290685067503;-0.18051996233497541;-1.1756974927627868;-1.3232054223522847;-1.5794571775039792;0.8537036283789038;0
-1.5955894544637819;-2.011977034751634;-1.1337082965926872;-0.1491186239184486;0.25886251038467634;-0.8641146482371828;0
0.21694418021218087;0.8829067248746973;0.6158415438281264;-0.1491186239184486;-0.23606971327765403;-0.8641146482371828;1
0.22394237957386412;2.2121900838867883;0.39889736361594547;-0.1491186239184486;0.4608756628999132;-0.8641146482371828;0
-0.3009225725523799;-1.4211844307462602;1.5745948563787322;-0.1491186239184486;0.2689631680104382;-0.8641146482371828;1
-0.8677767208487235;-0.18051996233497541;0.4898739553178278;-0.1491186239184486;0.3901710595195803;0.8537036283789038;0
-1.3296578787198183;-0.18051996233497541;-1.4766200653151667;0.8013325938613234;-1.5794571775039792;0.8537036283789038;0
0.1679567846803981;-0.18051996233497541;-1.2736722838263523;-0.4286630997360286;-1.2259341606023146;0.8537036283789038;1
1.1407064959543705;-1.716580732748947;1.3436542774431848;1.6958749164775795;-0.0037545878851316097;-0.8641146482371828;0
0.0909765917018823;0.5284311624714731;0.12596758851029857;-0.1491186239184486;0.2992651408877237;-0.8641146482371828;0
-0.5038703540411943;-0.18051996233497541;0.23793877829723065;-1.5747954505881065;1.0366131475683382;0.8537036283789038;0
-0.4828757559561445;-1.5984222119478724;-0.6648289393599092;0.9830365031427505;0.5012782934029606;-0.8641146482371828;0
0.4898739553178278;-0.7417729361400804;0.38490096489257897;-1.3791143175158007;-0.7916058826945555;-0.8641146482371828;0
-1.3996398723366508;-0.18051996233497541;-1.18269569212447;-0.1491186239184486;-1.1148269267189344;0.8537036283789038;0
-0.9797479106356556;-0.18051996233497541;1.4766200653151667;0.5776970132072594;1.7941624695004765;0.8537036283789038;0
-0.4268901610626785;-0.5349955247381997;-1.6515750493572479;1.9195104971316435;-0.04415721838817899;-0.8641146482371828;0
1.1756974927627868;-0.18051996233497541;-0.35690816744584597;-1.7425221360786547;-1.2562361334796002;0.8537036283789038;1
-0.8047929265935743;1.0601445060763095;-1.5885912551020986;-0.8619570372532777;0.14775527650129605;-0.8641146482371828;0
-1.077722701699221;-0.18051996233497541;-1.5815930557404154;2.1291688539948286;-1.6400611232585502;0.8537036283789038;0
-1.2736722838263523;-0.18051996233497541;0.7837983285085245;-0.1491186239184486;-1.5794571775039792;0.8537036283789038;0
0.6158415438281264;-0.18051996233497541;1.0707245023375378;-0.2190047428728436;1.117418408574433;0.8537036283789038;0
1.3156614799964517;-0.18051996233497541;0.5108685534028775;-0.8619570372532777;1.1477203814517185;0.8537036283789038;0
0.006998199361683254;-0.18051996233497541;0.6788253380832756;-1.2533193033978896;-1.195632187725029;0.8537036283789038;0
-0.13296578787198182;-0.18051996233497541;-1.3296578787198183;-1.8683171501965656;1.6527532627398107;0.8537036283789038;0
0.5458595502112938;-0.18051996233497541;0.14696218659534835;1.8356471543863695;-1.3067394216084094;0.8537036283789038;0
0.19594958212713112;-0.18051996233497541;-0.7837983285085245;1.4582621120326364;0.8042980221758159;0.8537036283789038;1
0.16095858531871485;0.7352085738733539;-1.6305804512721982;0.9830365031427505;0.4810769781514369;-0.8641146482371828;0
-0.937758714465556;-0.18051996233497541;1.602587653825465;0.47985644667110644;0.3901710595195803;0.8537036283789038;0
-1.3576506761665512;-0.18051996233497541;-1.238681287017936;-0.1491186239184486;-1.4784506012463607;0.8537036283789038;0
1.350652476804868;-1.1848673891441108;-0.18895138276544787;0.5916742369981385;0.19825856463010527;-0.8641146482371828;0
1.1197118978693206;-0.8599314569411552;-0.44788475914772824;-0.1491186239184486;-0.13506313702003558;-0.8641146482371828;1
0.8467821227636737;1.5918578496811457;0.9587533125506058;-0.1491186239184486;-0.5996933878050804;-0.8641146482371828;0
-1.5046128627618995;-0.18051996233497541;-0.2589333763822804;-0.1491186239184486;-1.074424296215887;0.8537036283789038;1
-0.6998199361683254;-0.18051996233497541;1.5186092614852662;-0.0652552811731746;-1.5794571775039792;0.8537036283789038;1
1.1617010940394201;-1.450724060946529;-0.8397839234019905;1.2905354265420885;0.32956711376500925;-0.8641146482371828;1
-0.39889736361594547;-0.4463766341373936;-0.8047929265935743;-1.7704765836604126;-0.367378262412558;-0.8641146482371828;1
0.965751511912289;1.975873042284639;0.020994598085049762;1.9754193922951595;0.49117763577719875;-0.8641146482371828;0
1.4486272678684335;-1.273486279744917;1.3646488755282344;1.0948542934697825;-0.2966736590322251;-0.8641146482371828;1
-1.546602058931999;-1.9528977743510967;0.1819531834037646;-0.1491186239184486;0.4507750052741514;-0.8641146482371828;0
-0.09797479106356556;-0.18051996233497541;-1.0497299042524881;0.9271276079792344;0.3901710595195803;0.8537036283789038;0
-1.6865660461656642;-0.18051996233497541;-1.0287353061674382;-1.7984310312421707;-0.9936190352097923;-2.581932924853269;0
-0.5178667527645608;1.473699328880071;-1.266674084464669;-0.1491186239184486;0.056849357869439454;-0.8641146482371828;1
0.37090456616921247;-0.18051996233497541;1.1127136985076373;-0.7920709182988827;1.4608407678503357;0.8537036283789038;1
-1.5396038595703159;-1.923358144150828;0.18895138276544787;-0.1491186239184486;0.6325868425378646;-0.8641146482371828;1
0.909765917018823;-0.18051996233497541;-0.9797479106356556;-0.4985492186904236;1.5416460288564304;-2.581932924853269;0
-0.8257875246786239;-0.18051996233497541;-0.7488073317001082;-0.5544581138539396;0.3901710595195803;0.8537036283789038;1
