HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
430;69;380;270;65;3;0
251;4;432;136;234;2;0
318;69;452;230;77;3;0
336;148;341;235;11;2;1
18;6;122;154;9;2;0
128;69;483;283;289;3;0
54;69;223;68;116;3;0
304;69;137;41;92;3;0
479;69;81;177;309;3;0
20;10;377;97;236;2;0
222;70;214;167;177;2;0
247;69;293;124;22;3;0
169;69;174;229;52;3;0
138;21;11;100;169;2;0
165;69;185;30;33;3;1
153;62;431;154;121;2;1
282;69;66;99;7;3;0
421;69;322;152;301;3;0
482;89;384;169;248;2;1
286;69;175;154;303;3;0
246;69;426;189;36;3;0
125;69;485;154;61;3;0
319;37;58;5;241;2;0
200;69;255;144;152;3;0
27;69;188;31;34;3;0
213;69;469;154;189;3;0
108;122;79;106;245;2;0
144;21;127;181;256;2;0
264;69;358;154;357;3;0
483;69;201;154;69;3;0
415;69;240;82;38;3;0
409;69;116;260;252;3;0
68;31;232;154;274;2;1
11;69;461;154;49;3;1
429;69;466;220;65;3;0
460;43;124;154;267;2;0
370;150;77;292;292;2;0
83;28;24;154;340;2;1
427;154;276;271;283;2;0
367;69;112;243;72;3;1
341;69;410;154;323;3;0
334;21;52;244;254;2;0
88;40;106;52;166;2;0
58;69;131;154;130;3;0
458;64;470;28;294;2;1
107;50;28;244;146;2;1
114;69;391;111;3;3;1
180;78;164;154;347;2;0
215;103;324;154;181;2;1
237;90;183;112;290;2;0
45;21;2;21;327;2;0
297;69;115;154;0;3;0
358;31;249;36;334;2;0
57;69;465;154;38;3;1
216;71;167;154;228;2;0
371;69;71;18;303;3;0
437;146;216;154;234;2;1
261;101;158;200;290;2;1
141;51;241;145;324;2;0
365;69;473;85;42;3;0
425;69;439;268;311;3;0
164;69;119;131;278;3;0
476;69;192;57;25;3;1
253;69;101;262;201;0;0
386;133;326;249;121;2;1
394;69;203;33;85;3;0
395;11;92;13;162;2;1
452;69;42;133;345;0;1
453;69;479;257;255;3;0
166;60;360;92;292;2;0
51;69;109;298;353;3;1
326;69;0;154;78;3;0
