HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
0.9854757376598093;-0.4611796146793029;-0.31994143182843626;-0.4813915302204559;1.0346544534713817;-0.8152842616533841;1
-0.534227660715216;-1.3120381285837535;1.358443768782343;0.06538182398067079;0.8884998569813859;-0.8152842616533841;1
-1.7037689857319405;-0.27885279027120635;-0.9173327744187136;0.3313796719704081;-1.7130519605405385;-0.8152842616533841;1
-0.6672892485913702;-0.1269137699311259;-1.0097861964862564;-0.18583836578741444;-1.459717326624546;0.9171947943600567;1
0.362187247082034;-0.9169966756995444;-1.1306868253438127;0.06538182398067079;0.4890106265753975;-0.8152842616533841;1
1.412673467156936;0.5112301154972121;0.9317356669321448;-1.7818254537258382;1.0638853727693809;-0.8152842616533841;0
1.5107188476972604;-0.6435064390873995;-1.3795998847564281;0.06538182398067079;0.6741397821293922;-0.8152842616533841;0
-0.7653346291316945;-0.1269137699311259;1.1806487263447605;-0.3631702644472393;-1.4109991277945473;0.9171947943600567;1
-0.5972568339197101;-0.1269137699311259;0.9744064771171647;2.0751433421253527;1.024910813705382;0.9171947943600567;1
1.2025762231419557;2.516825183986274;0.4694685565944302;0.06538182398067079;-0.5243279090885731;-0.8152842616533841;1
1.0975276011344655;-0.1269137699311259;1.3442201653873362;1.6465912536974425;-0.14432595821458408;0.9171947943600567;1
-0.14904938002108511;-0.1269137699311259;1.2944375535048132;0.49393391240858087;-1.5279228049865439;0.9171947943600567;1
0.17309972746855157;-0.1269137699311259;0.8606176499571118;-0.6882787453235849;0.060290476871409975;0.9171947943600567;1
-1.549697673454288;-1.0385478919716087;1.692698448564998;0.06538182398067079;-0.7679189032385659;-0.8152842616533841;1
1.5597415379674224;2.3648861636461938;-1.536059522101501;-0.5257245048854121;-1.6448464821785405;-0.8152842616533841;0
-0.5132179363137179;-0.1269137699311259;1.194872329739767;0.06538182398067079;1.024910813705382;0.9171947943600567;0
-1.3956263611766357;-0.1269137699311259;-1.6925191594465736;0.06538182398067079;-1.2356136120065524;0.9171947943600567;0
0.7543687692433309;-0.1269137699311259;1.6500276383799783;1.3805934057077052;-0.47560971025857446;0.9171947943600567;0
-1.5707073978557862;-1.7374673855359788;0.27744991076184106;0.06538182398067079;0.6059343037673941;-0.8152842616533841;1
0.7683752521776628;-0.1269137699311259;1.4011145789673627;0.8190423932849265;1.024910813705382;0.9171947943600567;0
-0.583250350985378;-0.3396283984072386;1.1877605280422636;0.46437859596527675;1.4926055224733683;-0.8152842616533841;1
-1.514681466118458;0.2377398788850672;-1.1235750236463093;1.2328168234911845;1.502349162239368;-0.8152842616533841;1
0.6213071813671766;2.121783731102065;-0.8746619642336938;0.06538182398067079;-0.17355687751258325;-0.8152842616533841;0
0.005021932256567208;-0.1269137699311259;-0.49062467256851555;0.06538182398067079;-1.420742767560547;0.9171947943600567;1
-0.2681044849629074;-0.1269137699311259;1.3299965619923297;0.2722690390837998;-1.5766410038165426;0.9171947943600567;0
0.18710621040288358;-0.1269137699311259;0.3983505396193972;0.06538182398067079;-0.6217643067485702;0.9171947943600567;1
-0.1350428970867531;-0.1269137699311259;0.09254306662675521;0.5825998617384933;-0.5827897476845714;0.9171947943600567;0
1.4827058818285963;-0.1269137699311259;-0.8462147574436806;2.0455880256820484;1.609529199665365;0.9171947943600567;0
-0.14904938002108511;-0.1269137699311259;1.2944375535048132;0.49393391240858087;-1.5279228049865439;0.9171947943600567;1
0.16609648600138555;-0.1269137699311259;-0.5617426895435486;1.0407072666097075;-1.0017662576225592;0.9171947943600567;1
0.8944335985866511;-0.1269137699311259;1.1522015195547473;1.4840370132592697;-1.284331810836551;0.9171947943600567;0
-1.3115874635706435;-1.2208747163797053;1.1593133212522504;-1.3680510235195802;1.3756818452813717;-0.8152842616533841;1
-0.6672892485913702;-0.1269137699311259;-1.0097861964862564;-0.18583836578741444;-1.459717326624546;0.9171947943600567;1
0.6143039399000105;1.514027649741743;-0.6968669217961113;-0.8065000110968015;0.44029242774539895;-0.8152842616533841;1
1.1815664987404577;2.182559339238097;-1.5431713237990041;2.163809291455265;0.14798323476540742;-0.8152842616533841;1
-0.6392762827227062;1.2101496090615822;-0.21326440636588676;1.8978114434655278;-0.06637684008658636;-0.8152842616533841;0
-1.010448080482505;-0.1269137699311259;-0.8604383608386872;-1.0577202008648867;-0.4853533500245742;0.9171947943600567;0
-0.8423702852705206;2.6079885961903226;0.9957418822096745;-0.4518362137771518;-0.4950969897905739;-0.8152842616533841;0
