HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
226;90;82;116;209;2;0
155;74;37;116;130;2;0
380;78;310;218;44;3;1
13;78;95;19;76;3;0
352;23;75;116;211;2;0
200;7;341;102;194;2;1
27;19;189;161;183;2;0
268;78;357;174;49;3;1
286;181;279;183;4;2;1
19;11;80;116;3;2;1
400;73;174;116;266;2;0
237;138;27;88;228;2;0
316;161;387;116;181;2;0
293;8;110;235;158;2;0
159;77;311;116;278;2;0
114;78;382;227;252;3;1
49;78;178;57;78;3;1
254;78;91;33;60;3;1
62;75;166;116;194;2;0
415;78;29;136;275;3;1
20;16;308;70;197;2;1
174;79;168;127;142;2;1
198;78;238;91;16;3;1
140;78;131;173;38;3;1
307;99;245;116;111;2;0
119;25;369;75;133;2;1
138;78;144;25;22;3;1
129;70;340;116;82;2;1
207;120;186;116;83;2;0
232;78;12;73;2;3;1
371;78;263;112;264;3;1
105;61;39;228;255;2;0
242;3;60;116;129;2;0
419;112;312;129;205;2;1
3;78;136;120;292;3;0
233;78;133;116;269;3;1
197;78;336;144;25;3;1
112;78;421;116;42;3;1
157;76;416;191;193;2;0
95;29;403;116;13;2;0
66;34;325;116;194;2;0
15;6;93;160;131;2;0
269;47;406;230;199;2;1
160;78;210;106;119;3;1
26;78;148;26;23;3;1
166;78;370;116;153;3;1
96;147;25;81;203;2;1
125;25;83;138;221;2;1
215;78;293;116;325;3;1
420;78;158;116;45;3;1
366;78;199;62;26;3;1
362;78;72;210;218;3;1
1;86;129;116;146;2;0
245;19;191;116;291;2;0
5;149;195;116;6;2;0
58;40;183;116;238;2;1
11;78;360;116;34;3;1
145;121;127;23;80;2;0
387;78;349;114;265;3;0
379;78;366;163;44;3;1
188;109;264;116;319;2;0
84;25;268;116;147;2;0
229;135;44;156;234;2;0
402;52;81;116;231;2;1
248;78;410;223;245;3;0
321;182;22;241;255;2;1
41;25;288;116;280;2;0
78;35;419;116;305;2;1
351;41;383;206;316;2;0
377;188;225;219;246;2;1
317;78;67;192;47;3;1
208;120;198;116;229;2;0
266;126;361;180;184;2;0
288;78;329;116;293;3;1
285;25;400;193;219;2;1
85;49;63;44;125;2;1
51;78;86;116;98;3;1
6;10;32;72;143;2;0
401;71;371;24;258;2;1
94;59;395;193;112;2;1
102;78;317;84;317;3;1
142;96;121;116;313;2;1
168;127;265;116;145;2;1
133;68;10;1;104;2;0
214;78;327;179;290;3;0
190;113;139;85;253;2;1
43;25;2;16;296;2;1
243;78;71;116;318;3;1
180;146;344;133;92;2;0
308;40;205;29;302;2;1
50;78;365;116;26;3;1
358;166;253;152;108;2;0
169;80;124;116;186;2;1
322;78;17;14;269;3;1
384;176;170;116;194;2;1
211;124;114;148;253;2;1
123;61;200;107;294;2;1
167;67;149;95;169;2;0
320;58;315;176;152;2;0
170;78;20;49;271;3;0
315;78;373;63;28;3;1
333;78;353;116;97;3;0
375;78;346;217;281;3;1
222;128;193;168;255;2;0
137;78;77;97;243;3;1
413;78;152;48;18;3;1
203;78;61;211;165;0;1
338;158;266;198;82;2;1
153;78;143;43;66;3;0
40;1;87;200;219;2;0
345;78;163;27;54;3;1
346;18;42;6;121;2;1
236;78;141;184;26;3;0
393;78;412;98;312;0;1
44;26;49;8;285;2;0
319;12;115;116;227;2;0
218;103;70;13;227;2;0
394;78;379;207;220;3;1
274;142;172;157;309;2;0
273;141;145;116;241;2;0
139;69;295;67;255;2;1
47;78;65;244;322;3;1
280;78;0;116;50;3;1
67;42;284;116;313;2;0
144;63;294;150;160;2;1
348;161;314;128;310;2;0
113;78;14;116;52;3;1
244;51;137;116;196;2;0
173;83;273;126;140;1;1
370;78;320;116;53;3;1
120;167;261;81;168;2;1
177;88;15;209;207;2;0
324;160;248;116;155;2;0
406;78;239;239;26;3;1
122;54;197;237;208;2;0
30;20;79;93;177;2;0
34;21;224;116;118;2;0
146;152;274;116;306;2;1
74;77;118;64;217;2;0
77;46;45;171;68;2;0
63;78;350;116;26;3;0
57;78;389;116;251;0;1
2;78;108;22;17;3;1
328;78;226;194;26;3;0
240;125;306;183;7;2;0
256;78;364;116;269;4;1
405;187;296;123;227;2;1
311;139;409;116;109;2;1
189;102;28;116;210;2;0
178;188;58;134;300;2;1
340;78;217;35;99;3;1
71;44;281;71;279;2;0
342;151;343;117;115;2;1
148;72;375;29;266;2;0
181;91;101;202;113;2;0
281;78;405;116;62;3;1
272;65;69;178;127;2;0
275;78;11;179;1;3;0
81;170;420;116;314;2;0
54;78;135;116;27;3;1
121;77;271;90;215;2;0
202;119;209;38;263;2;0
329;150;322;116;136;2;1
76;31;223;166;167;2;1
224;78;31;18;14;3;0
185;66;286;116;200;2;1
25;78;176;116;269;3;1
318;78;381;181;242;3;1
192;78;339;116;41;3;1
161;98;272;116;256;2;0
183;107;8;208;187;2;0
116;40;345;214;255;2;1
238;138;38;224;232;2;0
219;78;46;116;9;3;0
385;78;318;187;58;3;1
164;78;18;172;74;3;1
278;150;85;116;179;2;1
187;78;240;137;81;3;1
303;78;347;212;269;3;1
131;36;26;116;190;2;0
250;40;229;116;286;2;0
103;61;57;60;95;2;0
261;140;302;132;289;2;1
82;48;185;30;320;2;0
124;78;358;20;15;3;1
299;19;196;154;284;2;0
196;78;380;143;287;3;1
136;78;402;96;244;3;1
302;183;202;118;261;2;0
284;78;378;116;321;3;1
374;78;275;125;274;3;0
412;78;333;116;269;4;1
28;19;138;119;135;2;0
416;78;415;231;269;4;1
314;78;119;89;55;3;0
335;156;33;37;120;2;0
29;78;208;34;269;4;1
162;78;126;116;29;3;1
262;133;207;116;255;2;1
206;163;399;74;67;2;0
37;24;233;116;188;2;0
86;78;56;116;26;3;1
143;78;291;116;18;3;1
326;50;307;116;249;2;0
390;180;304;116;84;2;0
79;15;120;116;157;2;1
271;33;78;175;123;2;0
396;78;354;116;226;3;1
31;92;376;116;191;2;1
368;25;330;111;219;2;1
8;78;422;242;269;4;1
24;84;169;116;110;2;0
294;25;411;81;227;2;0
45;27;23;2;3;2;1
23;17;147;116;195;2;0
184;108;404;116;199;2;1
353;23;232;116;156;2;0
282;78;335;116;64;3;1
165;78;278;81;173;3;1
325;25;237;220;219;2;1
364;78;112;122;304;3;1
260;191;188;116;199;2;0
228;135;254;116;204;2;1
386;189;5;225;139;2;0
253;19;103;161;154;2;1
194;78;309;116;236;3;1
68;42;257;116;277;2;0
98;78;109;116;170;3;0
310;78;342;116;247;3;1
141;78;297;116;248;3;1
265;78;74;236;51;3;1
0;25;324;63;117;2;1
264;78;303;116;35;3;1
252;19;99;116;176;2;1
300;78;214;113;100;3;1
290;78;153;109;269;4;0
221;78;107;146;31;3;1
305;78;251;55;75;3;1
4;165;159;116;219;2;0
9;78;348;5;269;3;1
235;123;313;103;268;2;0
87;19;187;116;313;2;1
18;19;113;116;206;2;0
199;78;161;116;26;3;1
209;188;235;149;219;2;1
158;77;414;121;239;2;0
341;159;394;135;159;2;0
130;14;24;94;149;2;0
417;143;326;140;214;2;0
12;4;105;130;91;2;0
60;78;19;188;26;3;1
65;78;337;116;103;3;1
381;78;363;221;288;3;1
410;78;140;116;0;3;1
149;97;227;116;138;2;0
90;136;362;116;151;2;1
117;30;301;83;297;2;1
100;67;316;80;237;2;1
409;55;16;116;255;2;0
99;78;244;116;30;3;1
249;19;35;116;135;2;0
376;13;116;153;163;2;0
108;61;160;106;88;2;0
93;56;276;101;277;2;1
295;78;388;10;137;0;1
255;130;184;31;299;2;0
279;144;9;116;176;2;0
154;78;262;81;175;3;1
150;178;102;186;259;2;0
53;82;393;116;192;2;0
360;78;212;78;269;3;1
373;157;242;50;82;2;1
106;61;258;116;277;2;0
111;78;396;36;26;3;0
283;78;372;52;71;3;1
230;105;53;7;10;2;0
35;22;128;131;257;2;1
64;60;192;69;238;2;0
217;93;55;9;238;2;0
408;78;151;240;26;3;1
126;0;241;139;223;2;1
33;78;222;40;65;3;0
205;78;359;116;323;3;1
298;78;332;164;61;3;1
309;78;391;87;44;3;1
263;111;250;79;199;2;1
403;116;51;170;162;2;0
395;78;146;234;48;3;1
291;154;246;141;148;2;1
97;53;171;189;85;2;0
337;158;397;86;5;2;0
163;78;368;116;43;3;1
61;78;277;59;102;3;1
80;43;285;116;213;2;0
186;190;64;222;107;2;1
101;78;305;82;171;3;1
301;78;194;81;172;3;1
407;78;352;124;41;3;1
70;42;283;0;198;2;1
92;45;392;116;180;2;1
327;78;228;195;40;3;1
350;78;338;204;283;3;0
