HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
474;158;111;228;380;2;0
319;133;35;228;234;2;0
749;138;569;416;76;3;1
13;138;135;25;136;3;0
696;37;99;228;382;2;0
426;8;654;199;356;2;1
40;23;320;315;340;2;0
557;138;687;340;88;3;1
584;321;509;353;3;2;1
22;13;106;228;0;2;1
830;129;285;228;476;2;0
503;245;11;172;410;2;0
631;291;770;228;337;2;0
595;10;165;464;286;2;0
329;137;571;228;494;2;0
220;138;755;434;453;3;1
87;138;293;99;140;3;1
532;138;129;56;106;3;1
115;135;264;228;356;2;0
817;138;14;263;490;3;1
24;20;566;138;361;2;1
364;139;272;247;251;2;1
422;138;427;180;24;3;1
277;138;200;339;61;3;1
618;174;437;228;197;2;0
236;41;732;146;239;2;1
273;138;220;39;39;3;1
254;123;652;228;147;2;1
436;215;316;228;148;2;0
485;138;646;144;435;3;1
733;138;477;224;474;3;1
198;104;38;435;457;2;0
510;3;74;228;232;2;0
821;201;575;250;374;2;1
1;138;207;233;526;3;0
489;138;203;228;481;3;1
421;138;634;282;42;3;1
217;138;836;228;72;3;1
325;136;821;369;355;2;0
182;45;800;228;19;2;0
121;53;606;228;356;2;0
16;6;132;314;236;2;0
558;81;804;438;367;2;1
332;138;363;212;210;3;1
37;138;227;40;40;3;1
348;138;735;228;278;3;1
184;265;9;154;371;2;1
245;41;112;269;396;2;1
449;138;540;228;581;3;1
822;138;250;228;80;3;1
726;138;337;117;44;3;1
715;138;95;403;391;3;1
763;151;197;228;258;2;0
516;23;327;228;524;2;0
4;270;331;228;7;2;0
109;61;310;228;426;2;1
10;138;697;228;57;3;1
298;216;194;35;144;2;0
765;138;671;226;475;3;0
748;138;705;323;76;3;1
396;190;479;228;573;2;0
153;41;486;228;259;2;0
477;240;49;307;416;2;0
834;90;108;228;413;2;1
522;138;812;422;442;3;0
638;323;4;452;457;2;1
72;41;522;228;498;2;0
144;54;827;228;547;2;1
695;67;759;397;563;2;0
745;332;395;417;444;2;1
632;138;88;370;83;3;1
438;215;336;228;411;2;0
552;224;698;348;341;2;0
589;138;617;228;527;3;1
581;41;796;371;394;2;1
154;84;81;75;228;2;1
92;138;121;228;170;3;1
5;12;23;141;253;2;0
831;125;737;36;461;2;1
181;102;787;371;198;2;1
194;138;589;160;567;3;1
291;167;182;228;559;2;1
352;225;481;228;257;2;1
260;117;832;444;180;2;0
448;138;614;347;523;3;0
401;202;214;162;454;2;1
74;41;714;22;531;2;1
512;138;93;228;570;3;1
378;264;659;254;162;2;0
620;61;349;48;540;2;1
91;138;704;228;44;3;1
708;299;455;302;187;2;0
