HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
484;158;235;237;392;2;0
329;133;159;237;246;2;0
753;138;693;425;88;3;1
25;138;259;34;148;3;0
703;37;223;237;394;2;0
436;8;764;208;368;2;1
52;23;444;324;352;2;0
563;138;797;349;100;3;1
590;321;633;362;15;2;1
34;13;230;237;12;2;1
796;129;409;237;485;2;0
513;245;135;181;422;2;0
637;291;89;237;349;2;0
601;10;289;448;298;2;0
339;137;695;237;503;2;0
232;138;834;443;462;3;1
99;138;417;108;152;3;1
540;138;253;65;118;3;1
127;135;388;237;368;2;0
828;138;138;272;499;3;1
36;20;690;147;373;2;1
374;139;396;256;263;2;1
432;138;551;189;36;3;1
287;138;324;348;73;3;1
624;174;561;237;209;2;0
246;41;15;155;251;2;1
283;138;344;48;51;3;1
264;123;762;237;159;2;1
446;215;440;237;160;2;0
495;138;106;153;8;3;1
737;138;601;233;483;3;1
210;104;162;444;466;2;0
518;3;198;237;244;2;0
832;201;699;259;386;2;1
13;138;331;242;10;3;0
499;138;327;237;490;3;1
431;138;755;291;54;3;1
229;138;837;237;84;3;1
335;136;60;378;367;2;0
194;45;84;237;31;2;0
133;53;730;237;368;2;0
28;6;256;323;248;2;0
564;81;88;6;379;2;1
342;138;487;221;222;3;1
49;138;351;49;52;3;1
359;138;818;237;290;3;1
196;265;133;163;383;2;1
255;41;236;278;408;2;1
459;138;664;237;581;3;1
833;138;374;237;92;3;1
730;138;461;126;56;3;1
719;138;219;412;403;3;1
5;151;321;237;270;2;0
526;23;451;237;533;2;0
16;270;455;237;19;2;0
121;61;434;237;438;2;1
22;138;807;237;69;3;1
308;216;318;44;156;2;0
766;138;781;235;484;3;0
752;138;815;332;88;3;1
406;190;603;237;573;2;0
165;41;610;237;271;2;0
487;240;173;316;428;2;0
800;90;232;237;425;2;1
531;138;62;431;451;3;0
644;323;128;456;466;2;1
84;41;646;237;507;2;0
156;54;33;237;554;2;1
701;67;101;406;570;2;0
749;332;519;426;453;2;1
638;138;212;379;95;3;1
448;215;460;237;423;2;0
558;224;808;357;353;2;0
595;138;738;237;534;3;1
587;41;80;380;406;2;1
166;84;205;84;240;2;1
104;138;245;237;182;3;1
17;12;147;150;265;2;0
797;125;820;45;470;2;1
193;102;40;380;210;2;1
206;138;713;169;3;3;1
301;167;306;237;566;2;1
362;225;605;237;269;2;1
270;117;99;9;192;2;0
458;138;735;356;532;3;0
411;202;338;171;463;2;1
86;41;4;31;538;2;1
520;138;217;237;0;3;1
388;264;769;263;174;2;0
626;61;473;57;547;2;1
103;138;814;237;56;3;1
714;299;579;311;199;2;0
363;141;312;237;355;2;1
645;138;119;28;490;3;1
764;315;402;237;368;2;1
453;220;295;303;463;2;1
252;104;463;222;535;2;1
357;115;353;198;319;2;0
641;101;705;351;286;2;0
367;138;123;92;492;3;0
635;138;823;129;60;3;1
667;138;791;237;181;3;0
746;138;774;423;508;3;1
471;230;453;338;466;2;0
282;138;225;200;447;3;1
825;138;361;90;40;3;1
439;138;200;415;313;0;1
677;285;608;390;159;2;1
326;138;343;82;130;3;0
83;1;246;393;406;2;0
688;138;380;51;108;3;1
690;22;168;16;235;2;1
509;138;341;365;56;3;0
788;138;64;202;564;0;1
87;42;182;19;523;2;0
640;14;296;237;419;2;0
462;180;216;27;419;2;0
