0;1;2;3;4;5;6;7
0.8850102669404518;0.44516129032258067;0.8809034907597536;0.6673511293634498;0.882943143812709;0.16526610644257703;0.75;0.0
0.2669404517453799;0.025806451612903226;0.5112936344969199;0.7782340862422998;0.43478260869565216;0.6386554621848739;0.5;0.0
0.5318275154004107;0.44516129032258067;0.6509240246406571;0.8193018480492813;0.7491638795986622;0.1988795518207283;0.75;0.0
0.43326488706365507;0.9548387096774194;0.6878850102669405;0.5872689938398358;0.765886287625418;0.014005602240896359;0.5;1.0
0.9199178644763861;0.03870967741935484;0.03285420944558522;0.1375770020533881;0.49498327759197325;0.008403361344537815;0.5;0.0
0.9527720739219713;0.44516129032258067;0.2587268993839836;0.9034907597535935;0.9264214046822742;0.7927170868347339;0.75;0.0
0.10061601642710473;0.44516129032258067;0.10677618069815195;0.34496919917864477;0.20735785953177258;0.3081232492997199;0.75;0.0
0.24640657084188913;0.44516129032258067;0.6201232032854209;0.16837782340862423;0.11705685618729096;0.24089635854341737;0.75;0.0
0.9856262833675565;0.44516129032258067;0.9835728952772075;0.053388090349075976;0.5719063545150501;0.8487394957983193;0.75;0.0
0.7782340862422998;0.06451612903225806;0.03696098562628337;0.6611909650924025;0.30434782608695654;0.6442577030812325;0.5;0.0
0.1971252566735113;0.45161290322580644;0.45174537987679675;0.3264887063655031;0.5384615384615384;0.4789915966386555;0.5;0.0
0.22176591375770022;0.44516129032258067;0.5030800821355237;0.4887063655030801;0.39464882943143814;0.04481792717086835;0.75;0.0
0.32854209445585214;0.44516129032258067;0.3429158110882957;0.24435318275154005;0.745819397993311;0.1288515406162465;0.75;0.0
0.7125256673511294;0.13548387096774195;0.27926078028747436;0.8685831622176592;0.31438127090301005;0.4565826330532213;0.5;0.0
0.2587268993839836;0.44516129032258067;0.3347022587268994;0.2669404517453799;0.0802675585284281;0.07563025210084033;0.75;1.0
0.11704312114989733;0.4;0.31006160164271046;0.7761806981519508;0.49498327759197325;0.32212885154061627;0.5;1.0
0.6098562628336756;0.44516129032258067;0.5749486652977412;0.024640657084188913;0.3110367892976589;0.0028011204481792717;0.75;0.0
0.3182751540041068;0.44516129032258067;0.8624229979466119;0.5482546201232033;0.4882943143812709;0.8263305322128852;0.75;0.0
0.7700205338809035;0.5741935483870968;0.9897330595482546;0.6755646817248461;0.5451505016722408;0.6778711484593838;0.5;1.0
0.5605749486652978;0.44516129032258067;0.5831622176591376;0.24640657084188913;0.49498327759197325;0.8319327731092437;0.75;0.0
0.9075975359342916;0.44516129032258067;0.5010266940451745;0.7638603696098563;0.6120401337792643;0.08403361344537816;0.75;0.0
0.7002053388090349;0.44516129032258067;0.25256673511293637;0.9958932238193019;0.49498327759197325;0.15406162464985995;0.75;0.0
0.7967145790554415;0.23870967741935484;0.6529774127310062;0.9568788501026695;0.9364548494983277;0.6582633053221288;0.5;0.0
0.31211498973305957;0.44516129032258067;0.4065708418891171;0.41067761806981523;0.4615384615384615;0.40896358543417366;0.75;0.0
0.5503080082135524;0.44516129032258067;0.051334702258726904;0.2731006160164271;0.08361204013377926;0.0784313725490196;0.75;0.0
0.5975359342915811;0.44516129032258067;0.43326488706365507;0.8747433264887065;0.49498327759197325;0.5126050420168067;0.75;0.0
0.7371663244353183;0.7870967741935484;0.21765913757700206;0.049281314168377825;0.33444816053511706;0.6694677871148459;0.5;0.0
0.3613963039014374;0.13548387096774195;0.2915811088295688;0.14784394250513347;0.5852842809364548;0.7002801120448179;0.5;0.0
0.4969199178644764;0.44516129032258067;0.5379876796714579;0.6221765913757701;0.49498327759197325;1.0;0.75;0.0
0.9897330595482546;0.44516129032258067;0.9917864476386037;0.2997946611909651;0.49498327759197325;0.17647058823529413;0.75;0.0
0.13963039014373718;0.44516129032258067;0.8501026694045175;0.3798767967145791;0.25418060200668896;0.0896358543417367;0.75;0.0
0.8418891170431212;0.44516129032258067;0.837782340862423;0.12525667351129363;0.8494983277591973;0.6890756302521008;0.75;0.0
0.5112936344969199;0.2;0.13552361396303902;0.36344969199178645;0.49498327759197325;0.7507002801120448;0.5;1.0
0.32443531827515404;0.44516129032258067;0.018480492813141684;0.837782340862423;0.49498327759197325;0.12044817927170869;0.75;1.0
0.8234086242299795;0.44516129032258067;0.8788501026694046;0.8480492813141685;0.7157190635451505;0.16526610644257703;0.75;0.0
0.09034907597535935;0.27741935483870966;0.944558521560575;0.14168377823408626;0.49498327759197325;0.7310924369747899;0.5;0.0
0.9691991786447639;0.967741935483871;0.7577002053388091;0.045174537987679675;0.9765886287625418;0.8011204481792717;0.5;0.0
0.25051334702258726;0.18064516129032257;0.16632443531827515;0.9917864476386037;0.49498327759197325;0.9355742296918768;0.5;1.0
0.7987679671457906;0.9935483870967742;0.8747433264887065;0.4537987679671458;0.8862876254180602;0.7759103641456583;0.5;0.0
